plot_id,basal_area,density,mean_dbh,max_dbh,cv_dbh,plot_area,elevation,mean_dbh_large,total_richness,total_simpson,AM,EM,cmi_mean,bio11_tmin
1119,75.05137634768813,841.1150782751995,25.54081632653061,89.8,87.00753750654157,0.05825600000000001,2320,76.08333333333333,14,5.221746029069892,0.7526976954228732,0.2402390396586092,178.70000000000002,7.850000000000023
1120,124.93633473966372,1631.2316715542506,19.814606741573034,143.4,122.50046836297118,0.05456,2404,105.28,11,4.030085413739554,0.3601292457079196,0.6263791958837719,170.60000000000002,6.750000000000057
1121,38.71255947319611,509.294626941686,23.1125,79.8,91.53900219013778,0.062832,1440,61.983333333333334,11,6.24988957909076,0.8047133036166215,0.17093702523497453,180.9,11.050000000000011
1122,72.79234432310379,1220.1340326340307,20.138805970149257,99,94.13570838444568,0.054912,2206,78.46,17,3.33208264741414,0.108043332653065,0.8386417584610906,190.4,6.850000000000023
1123,29.98198407922,944.3021766965436,16.66949152542373,48,68.0206266431096,0.06248000000000001,1092,40.72857142857143,8,2.8367896690679317,0.7012595012105682,0.29874049878943176,180.9,13.650000000000034
1124,41.9370530431249,859.7488038277517,20.541304347826088,63.8,69.45458715302217,0.05350399999999999,1524,49.82,7,2.4667885978698436,0.9700465103497552,0.0100165568601048,167.20000000000002,11.150000000000034
1125,55.19306260127746,426.56292656292624,38.36,66.9,35.293099445335976,0.05860800000000001,2236,55,4,1.0785360587372133,0.0373299986642613,0.954806814242405,162.10000000000002,6.850000000000023
1126,13.187484610037664,875.5002858776446,12.422448979591836,36.2,49.78540325148924,0.055968,833,25.96666666666667,4,1.8679944253442209,1,0,153.4,13.950000000000044
1127,15.662125413728408,571.9951189749843,15.63,43,66.46912319238417,0.052448,805,33.916666666666664,12,2.579900867987566,0.9846196408534472,0.01538035914655295,164.60000000000002,14.750000000000057
1128,17.454398256110164,923.7311767986616,13.439622641509434,38.5,58.16842401695993,0.05737600000000001,1023,31.15,4,3.2683023417743273,0.14964324589169034,0.8503567541083097,159.20000000000002,15.550000000000011
1129,28.715168198489444,803.3419023136248,17.30181818181818,72,72.79867482899145,0.068464,961,42.84285714285714,9,3.0479578297629355,0.997110652766798,0,158.9,13.950000000000044
1130,47.36401622830816,1433.7298215802878,17.593827160493827,61.2,60.27710711549577,0.056496,1580,48.18333333333333,19,4.847697278681896,0.2303148456477692,0.7696851543522308,181.7,11.450000000000044
1131,78.3410857532266,943.6235142948916,23.43617021276596,112.6,97.1926932022275,0.049808,2052,80.52,16,2.2341145137121363,0.1853208975934761,0.8127550560256764,178.5,7.550000000000011
1132,39.38688268518647,134.3673218673219,50.871428571428574,120.5,71.8247519509004,0.052096,2789,63.44,1,1,0,1,177.3,3.650000000000034
1133,56.368383186200006,1031.4685314685305,19.003389830508475,94.7,97.09471344734702,0.0572,1542,65.38333333333334,12,5.34580746075061,0.5044183070647559,0.48513890509311897,169.8,9.750000000000057
1134,26.97156583499651,197.28535353535355,35.32,88.5,66.27719575549483,0.050688,2329,50.74,5,2.8741182695975227,0.7192276673913967,0.2807723326086033,183.6,6.9500000000000455
1135,34.234288899886195,1115.7024793388427,16.25,52.6,69.89648001828185,0.0484,2304,42,8,2.9289113071632817,0.15169590489317977,0.8483040951068201,189.6,6.550000000000011
1136,31.510613558505785,1764.6602544213445,12.682417582417582,48.3,64.66174068590259,0.05156800000000001,2128,36.04,17,3.562619683024032,0.2961144673958447,0.6698654603408017,202.2,6.4500000000000455
1137,21.29639992801396,529.3619424054209,14.263333333333334,94.6,125.30521767467287,0.05667200000000001,1928,39.28333333333333,8,2.559344190021856,0.1909547104042298,0.8090452895957703,201.1,7.750000000000057
1138,42.070236180310935,963.353255740798,20.96530612244898,44,52.01349173728501,0.050864,2013,41.74,7,2.333264684896165,0.07718432318140148,0.4248799579201736,205.1,7.550000000000011
1139,20.95025582570235,486.51654156241335,17.17142857142857,85.5,94.4087583485196,0.05755200000000001,2285,40.38333333333333,7,2.7229861611703488,0.10827187984860556,0.8917281201513945,198.5,6.350000000000023
1140,146.4928440287485,229.1055718475073,71.34,186,81.62576428882963,0.043648,2625,118.625,3,1.2113877644721198,0.9424334226427435,0.05756657735725654,196.9,2.8500000000000227
1141,108.06422046398248,920.9063108145684,30.943396226415093,96,75.57738550277365,0.05755200000000001,2480,80.6,6,3.1326639241944925,0.3615129394888889,0.6384870605111111,196.8,5.9500000000000455
1142,74.97134914089517,1641.0220214568058,19.503225806451617,93.4,73.14379445310156,0.05667200000000001,1580,59.86666666666667,19,5.391960715612852,0.4948583440284224,0.5029863978983347,169.70000000000002,10.950000000000044
1143,50.89288793930292,1588.6662679425813,17.904705882352943,41,52.495064545275675,0.05350399999999999,2055,35.44,10,2.0365866868210585,0.581808441442257,0.418191558557743,175.5,8.150000000000034
1144,40.578471091315414,919.339281408248,19.380327868852454,81.3,71.03051215951076,0.06635200000000001,1539,49.55714285714286,9,3.258145970255247,0.33780764496637183,0.4746805763318768,181.8,10.250000000000057
1145,57.04232065215725,2245.508982035934,15.78181818181818,50.7,54.85330819403236,0.058784,1928,40.333333333333336,17,4.485614049041546,0.3984583538841131,0.6015416461158868,190.2,7.650000000000034
1146,112.39910895801889,1005.0869707909428,29.36122448979592,84.5,81.56210328763183,0.048752,1818,76.26,11,2.7409546348636353,0.3066794272508816,0.6588454133237476,202.4,8.950000000000045
1147,38.670080348154016,1668.3455049105996,15.156603773584903,40.7,53.609005898918625,0.06353600000000001,2501,36.483333333333334,9,3.7723542162500943,0.2781008957836602,0.6641433517588893,203.7,4.150000000000034
1148,70.36644795263553,908.3178726035868,21.81276595744681,102,104.70957534457943,0.051744,2457,78.12,8,3.4302719131789687,0.29669206757351885,0.6959027443531706,199.7,6.050000000000011
1149,1.387419706428875,108.66865375062092,11.371428571428572,24.5,54.77194839346654,0.06441600000000001,3108,11.371428571428572,4,2.670392889599073,0,0.776416619797525,198.8,1.4500000000000457
1150,47.27219357252727,656.1313379495198,27.927659574468084,52.6,42.421786638673574,0.07163200000000002,3310,45,1,1,0,1,203.1,-0.3499999999999659
1151,46.33461420735716,905.5854171535408,16.470967741935485,104.7,119.3432485517334,0.068464,1891,62.5,16,2.762082999817047,0.32562894425252986,0.6315006996592143,159,8.150000000000034
1152,26.851065185033733,450.68246201390696,22.357142857142858,62.9,73.26734895609678,0.06212799999999999,1328,47.05,13,6.6278347906082695,0.5649548898348187,0.43504511016518144,155.60000000000002,11.750000000000057
1153,43.05691773524933,1243.3895744145036,17.41518987341772,55.3,67.7913135476372,0.06353600000000001,2123,41.042857142857144,16,2.7417580205159338,0.06238112700340746,0.902539205309146,159.10000000000002,8.850000000000023
1154,40.7204263156082,775.3193852990191,20.19402985074627,86.1,80.59235732667169,0.086416,1325,53.644444444444446,16,6.595658027889796,0.5687868124367725,0.4218769816620963,162.4,11.850000000000025
1155,88.50887491550445,530.0821627352237,28.215625,190,131.31152585581856,0.060368,2390,85.56666666666666,15,2.911967758156452,0.3102832856788857,0.6897167143211143,178,6.150000000000034
1156,123.93339984364668,944.0559440559432,28.253703703703703,117.5,105.57037242674028,0.0572,2160,99.6,4,1.679270150241445,0.7973279443253123,0.20267205567468768,185.7,5.4500000000000455
1157,73.48729312129706,1406.2024931590165,19.97567567567567,84.5,82.25971351889886,0.052624,2300,69.52,8,1.9696686278894984,0.02606596549644087,0.9595809419844156,175.5,6.150000000000034
1158,10.028462300841042,238.3979656706929,19.583333333333332,36.9,68.98601822636842,0.025168,1964,31.03333333333333,4,2.9811529557949346,1,0,174.9,6.4500000000000455
1159,40.560615889891345,762.6601586333122,21.44,66.5,69.65895929195594,0.052448,3206,52.16,3,1.059414878110969,0,0.9906173534951678,193.9,1.3500000000000227
1160,31.743704746682617,926.7136606708788,18.768852459016394,52.1,49.1977895417388,0.06582400000000001,1284,37.41428571428571,4,1.091169906008382,0.9884115239768774,0.01158847602312254,144.9,11.350000000000025
1161,39.401557562018866,924.2424242424232,19.71967213114754,66.5,63.43861569116316,0.066,1062,47.57142857142857,15,7.791559723574188,0.41180831416499775,0.5839108607356924,148.20000000000002,13.350000000000025
1162,25.614598764206505,963.5832004253048,16.374137931034483,44.4,51.67083144398114,0.06019200000000001,1327,33.7,14,8.899809004589226,0.619216871456619,0.16776863515033863,152.5,12.050000000000011
1163,46.42081499088642,2074.037925264919,11.342857142857143,140.5,110.69021978688689,0.05737600000000001,2148,41.31666666666667,13,2.6531143427258947,0.8980427869362313,0.08451825872185832,170.5,7.750000000000057
1164,28.96537046080846,601.2506012506011,19.9475,80,74.52735679903023,0.066528,1687,45.77142857142857,17,4.7769553237841835,0.3179847814229316,0.5422392390800089,166.9,10.350000000000025
1165,4.295768605940144,284.09090909090907,12.689473684210526,25,45.445169813089606,0.06688000000000001,1802,18.84285714285714,5,1.58561326216745,0.2008480739525295,0.7556783690053314,166,8.950000000000045
1166,54.311188621815866,1019.3850267379688,15.339344262295082,120.9,138.36196036399116,0.05984000000000001,2621,70.95,9,1.9735703545490515,0.24212337445179535,0.7549015013044638,167.10000000000002,4.4500000000000455
1167,71.5060402877729,576.6621438263229,37.16764705882353,72.2,38.368140615023336,0.05896,3071,58.21666666666667,2,1.5933116748439642,0,1,189,0.6500000000000341
1168,14.236719728356348,327.27272727272714,19.641666666666666,65.6,66.94132582024397,0.11,827,35.22727272727273,12,4.069692993743421,0.9045663612658909,0.0954336387341092,131.1,14.250000000000057
1169,22.93892254076916,488.4084396978378,17.29,88.3,101.72825910832626,0.061424,1372,46.15,7,2.224503837688617,1,0,144.9,11.850000000000025
1170,32.40351485148685,518.0481283422457,20.11935483870968,87.3,99.98499191242,0.05984000000000001,1650,55.78333333333333,12,5.464753803154434,0.4754517824244283,0.5111686717385221,163.3,10.350000000000025
1171,73.14173875326085,2233.315817130851,15.346323529411764,121.6,88.10744132760043,0.060896,2702,59.96666666666667,9,4.488797785406402,0.1133353963405736,0.40228124422438977,172.8,4.9500000000000455
1172,63.60693532800638,254.13883241359272,42.13,162,92.55171715605512,0.05508800000000001,2602,70.63333333333334,4,1.9860528779654136,0.9969318546006368,0,193,5.150000000000034
1173,96.60116438223424,701.4590347923682,33.26,102.5,77.46363195217806,0.057024,3037,83.81666666666666,2,1.2272303423433937,0,1,174.9,3.0500000000000114
1174,60.0123034151294,348.8835725677831,27.49047619047619,141.9,141.17184415463632,0.06019200000000001,2887,69.98333333333333,4,1.089441943703343,0.00765662824039486,0.9913065530351612,166.10000000000002,2.0500000000000114
1175,36.14675859024329,467.4913693901036,21.438461538461542,87.1,108.98053936427276,0.055616,3509,60.75,1,1,1,0,179.3,-2.749999999999943
1176,107.65828797031388,568.1818181818178,44.86666666666667,89.3,45.39719186167138,0.04752000000000001,3375,79.17999999999999,2,1.375339927295688,0.2506123325510296,0.7493876674489703,188.2,0.35000000000002274
1177,23.29744764372077,840.5977584059766,16.11111111111111,44.7,60.52133012562591,0.06424,1146,37.85,15,3.699909268321233,0.8347057774284535,0.1461178416460554,143.20000000000002,13.350000000000025
1178,27.53470657109301,223.15297995056304,28.069230769230767,93.8,103.77098879747852,0.05825600000000001,1974,50.2,4,2.6796793158783276,1,0,160.70000000000002,9.150000000000034
1179,43.54895109921477,616.9651056014699,19.60697674418605,130,117.03181763640596,0.06969600000000001,2133,60.371428571428574,12,3.359473787386788,0.6962421700204919,0.29487414333778095,178.70000000000002,7.450000000000045
1180,8.031431219020156,875.350140056023,10.21818181818182,23,34.79318021235909,0.062832,2637,17.416666666666668,11,5.705812458638775,0.9524701959991918,0,188.4,4.850000000000023
1181,102.57414956883704,1377.4104683195585,23.26125,110,87.28482545726459,0.05808000000000001,3258,76.38333333333334,1,1,0,1,194.9,0.6500000000000341
1182,67.20063035569416,831.0719131614661,24.76122448979592,89.5,83.2672140573252,0.05896,3090,70.85,3,1.0670474323995542,0,0.986467448206878,180.6,1.7500000000000568
1183,42.719716864082656,1014.6103896103896,17.86,66.9,83.26167481526329,0.054208,2954,54.92,2,1.8887663318305716,0,1,171.8,2.650000000000034
1184,18.984327766957986,207.69048184191783,31.67857142857143,52.7,41.475158493413915,0.06740800000000001,2274,41.68571428571428,3,2.3527665082365643,0.12094544576106275,0.8790545542389372,165.8,7.250000000000057
1185,42.143321138083,385.5519480519482,22.76315789473684,113.5,133.4004640164632,0.04928,3056,54.52,2,1.1522337853174192,0,0.9524162200146484,181.4,1.8500000000000227
1186,38.03341163937386,2413.951655281141,13.013605442176871,30.7,43.10556884502267,0.060896,1864,25.933333333333337,11,1.8291141460786495,0.7935065594054573,0.2064934405945427,163,9.550000000000011
1187,13.226641987024149,1262.626262626262,9.870238095238095,53.8,61.11704712302163,0.066528,1863,24.5,16,5.497224836756828,0.33089312522160264,0.663492686165197,158.70000000000002,9.450000000000044
1188,89.41240930530385,326.8991282689913,54.766666666666666,96.6,41.12569674715891,0.06424,3010,80.18333333333334,2,1.1775311633600063,0,1,175.70000000000002,2.4500000000000455
1189,36.90837585562376,371.50349650349665,24.15882352941177,108.7,111.36716249089756,0.04576,2920,55.7,3,1.1168563298890275,0.03449761522486222,0.9495338400529704,184.4,2.4500000000000455
1190,77.31129296256684,421.55425219941327,46.02173913043478,77,32.73310788351,0.05456,2930,67.2,2,1.0607253078250936,0,1,178.3,3.5500000000000114
1191,50.44937908238019,401.5944788196095,35.17037037037037,90.1,55.16783546995423,0.067232,3036,60.4,3,1.295216781917077,0.00640455626050652,0.9935954437394936,162.3,3.150000000000034
1192,52.597222504814184,559.4405594405596,22.615625,125.6,117.630940103839,0.0572,2503,67.75,8,1.3744950531180298,0.04926974253073407,0.926236374255885,174.5,4.9500000000000455
1193,42.7834493286848,902.4064171123,21.994444444444444,41.5,50.25065568885957,0.05984000000000001,1843,39.416666666666664,5,1.4547846742638015,0.04914931771555173,0.9273713544848964,159,9.550000000000011
1194,26.851756921902805,583.630870639934,21.44705882352941,57.5,53.086580143589835,0.05825600000000001,2056,40.25,7,2.4582547801027292,0.5009964048252776,0.4990035951747223,153.1,7.450000000000045
1195,23.10588097542176,542.6455566905007,19.93235294117647,57.8,61.28855695829118,0.062656,2442,40.583333333333336,5,3.3862741474826983,0.23179361118098316,0.7682063888190169,159.3,5.750000000000057
1196,16.03291233194033,941.9056878949914,13.073064516129032,32.4,52.20299603433596,0.06582400000000001,2290,28.957142857142856,5,1.4561318943266268,0.8209033817145756,0.17909661828542445,161.3,5.750000000000057
1197,18.67391433788316,798.0081716036767,13.54,72.5,79.87091288979178,0.062656,2462,34.333333333333336,7,2.415084112380207,0.09518694252746804,0.8916055307379733,166.70000000000002,6.9500000000000455
1198,79.07086836646546,522.004497269515,31.923076923076923,90.5,96.34478439459316,0.049808,2531,84.1,6,1.629269668751786,0.7355872428470918,0.2644127571529082,167.70000000000002,5.150000000000034
1199,31.79405373478196,609.3102607847915,21.32,78.8,68.81033928587289,0.065648,2246,45.1,11,4.869515163459898,0.2861072113084305,0.7138927886915696,166.10000000000002,7.550000000000011
1200,70.11322938716197,432.31225296442705,30.164285714285715,124.8,114.73875911014385,0.06476799999999999,3009,89.3,2,1.231639206265418,0,1,149.3,3.8500000000000223
1201,17.616505000600355,639.3861892583127,17.16590909090909,30,44.15204841203034,0.068816,2272,27.757142857142856,6,2.541071562930932,0.30356072243708,0.69643927756292,147.4,7.950000000000045
1202,23.621773535602983,444.13134035775545,17.448275862068964,82.8,112.60963099683909,0.065296,2064,46.385714285714286,8,1.1780166850609908,0.04351616981914848,0.9364836115537154,132,8.550000000000011
1203,21.694854880236985,1822.1574344023363,10.727272727272728,57.9,56.591959701713655,0.060368,2334,28.433333333333337,11,5.4790444847064395,0.3144016008516315,0.6078600737092461,153.60000000000002,6.050000000000011
1204,15.37675486572112,1150.0961274375172,11.729850746268657,33.4,49.07541025781946,0.05825600000000001,2225,26.166666666666668,14,5.976063765542422,0.7000325538896349,0.2999674461103651,145.20000000000002,6.4500000000000455
1205,23.783269225135214,1073.6344335070448,13.386516853932584,73.5,76.18851396905262,0.082896,2052,38.525,15,6.323850626328264,0.8570004560055455,0.10330097018293012,166.10000000000002,8.650000000000034
1206,58.46667092033561,784.2509603072987,23.181632653061225,82.2,88.44828492835093,0.06248000000000001,1998,63.27142857142857,15,2.139620599930669,0.1656160116335193,0.807455849115687,161,10.150000000000034
1207,26.468730787520443,1124.0453313624023,15.528767123287672,44.6,49.66958862142054,0.064944,1494,31.616666666666667,11,4.607731338648564,0.6505729346365647,0.3494270653634353,156.70000000000002,11.450000000000044
1208,67.61537364813897,1335.0720317933417,17.274418604651164,107.8,108.37917644306596,0.06441600000000001,2473,69.27142857142857,15,5.617711918097686,0.40607574135725855,0.5843837940269392,146.70000000000002,4.650000000000034
1209,29.58993693599289,591.5317559153174,19.107894736842105,62.8,87.4377952630601,0.06424,1915,52.233333333333334,10,2.340654950704923,0.03586272686333709,0.8934116035717238,122.7,9.150000000000034
1210,26.77590530882116,816.2612035851477,17.06078431372549,52.2,66.60454611555032,0.06248000000000001,1785,41.28333333333333,17,8.72970633272403,0.34631984821444245,0.4977232771969815,114.2,10.750000000000057
1211,30.487451724317303,2037.617554858937,12.24423076923077,44.6,52.281509611777885,0.05104,1995,32.416666666666664,11,3.3988674038069164,0.28454527040712957,0.6890860131778055,141.5,9.050000000000011
1212,25.640231239222135,2526.8387391502893,10.309265536723164,39.8,46.567006298351345,0.070048,2136,27.38571428571429,19,8.24254750848522,0.6038212837384483,0.17535919066388586,143.1,8.250000000000057
1213,23.01568076912705,869.2803870187455,16.031884057971013,48.5,56.231055873809645,0.07937600000000002,1850,33.6375,6,1.531318939106368,0.08235196363547494,0.9176480363645252,143.4,10.050000000000011
1214,17.011135924789773,448.14340588988455,17.45,57.2,78.03607820692142,0.06248000000000001,1319,38.81666666666666,8,2.4886376613028496,0.13567241076201644,0.8643275892379835,136.6,13.150000000000034
1215,23.892556120680528,939.2707563439257,15.072131147540984,41.8,65.788286590283107,0.064944,1323,36.03333333333333,12,7.709628858102811,0.32567824019449365,0.4016071663464101,135.1,12.750000000000057
1216,7.8069139688098,139.00472616068944,24.3375,46.2,48.67149698530516,0.05755200000000001,1462,28.25,5,3.105493039164693,0.22528846943823416,0.7747115305617659,132.3,13.150000000000034
1217,10.10757108431865,553.8234328848047,14.448148148148148,22.8,34.281477960491124,0.048752,2017,21.24,3,1.8958772314790755,0.5993315472558953,0.4006684527441046,124.2,9.950000000000044
1218,27.02017598174151,1220.5387205387194,14.231034482758622,64.2,62.95601209516046,0.07128000000000001,323,34.98571428571429,20,7.189637504959592,0.9150539098596132,0.08494609014038695,202.6,15.150000000000034
1219,39.561514699507946,1350.9218054672615,16.07205882352941,50.5,67.08917949961683,0.050336,593,43.84,20,9.154758828259135,0.4147112179478179,0.585288782052182,231.7,13.550000000000011
1220,9.159451837893824,775.5597518208793,11.332608695652176,26.9,41.79183410995584,0.05931200000000001,355,21.133333333333333,19,10.910906659521848,0.9226624289305616,0.07733757106943852,170,15.050000000000011
1221,27.091019924058784,704.2253521126762,19.620454545454542,47.2,52.79024625956625,0.06248000000000001,203,39.13333333333333,10,3.04514854898867,0.921137682377042,0.07886231762295814,181.5,15.150000000000034
1222,51.2828531387263,2370.6896551724176,14.708264462809916,55.5,52.48252080854817,0.05104,635,38.06,31,11.207374704124222,0.39119767593984817,0.6088023240601518,213.6,13.550000000000011
1223,40.89931185961779,1084.7107438016524,16.485714285714284,74.9,88.2492286166768,0.05808000000000001,495,53.4,14,4.519256441909269,0.9583694305392044,0,279.2,13.150000000000034
1224,22.8563783281608,1405.5023923445008,12.717021276595744,39.4,53.22819949271306,0.06688000000000001,413,30.12857142857143,27,8.924352958557774,0.4303036674489275,0.565463826641687,228.5,13.950000000000044
1225,38.07571223422428,627.6427061310783,21.29736842105263,85.2,84.96563798202052,0.06054400000000001,548,53.8,9,3.7537610212504777,0.9714791011403558,0,251.2,13.450000000000044
1226,39.89108142056322,2225.51928783382,13.51969696969697,40.1,50.04897078390147,0.05931200000000001,1087,33.6,17,6.754223436593863,0.4063161483712406,0.5808759287408902,285.2,10.550000000000011
1227,79.64195698429153,1040.3329065300893,28.192307692307693,69,48.041627931270305,0.049984,770,56.7,13,3.62661625988028,0.9908058005680968,0.00919419943190313,247.8,12.150000000000034
1228,42.5902927760585,1626.175548589343,15.374698795180723,54.7,64.47684485562489,0.05104,902,43.18,22,9.104181352288142,0.5829347762230493,0.39346888543096126,274.8,11.150000000000034
1229,58.53074105519866,584.300451321728,28.344827586206897,77.9,78.00442729401964,0.049632,1248,63.82,8,1.065537820707703,0.9939945059342256,0.0060054940657744,286.40000000000003,10.450000000000044
1230,21.4426680395328,516.5289256198347,17.007142857142856,89.7,92.63020649709772,0.054208,672,38.96,17,3.08076753278721,0.8526628078895726,0.13659957244381724,198.8,14.250000000000057
1231,29.498577326312606,1162.190082644628,15.646031746031746,46,57.03690976912459,0.054208,355,39.42,16,4.745687573978283,0.6093391578767648,0.35246045347356786,179.5,14.950000000000044
1232,20.953038275409273,688.7052341597793,15.135,64.4,84.18901253488497,0.05808000000000001,1172,39.18333333333334,8,2.2542168926355064,0.9284945149943868,0.00516655428873259,263.5,9.550000000000011
1233,33.792283026296495,854.6467460116479,19.381481481481483,48.6,58.873666794950275,0.063184,1288,41.95,14,3.26838768371064,0.9331914199679257,0.05246666765500219,283.5,9.250000000000057
1234,29.722839005711354,822.0502901353965,17.888235294117646,58.3,67.22967708328608,0.04136,335,41.675,17,7.346444731935376,0.7605749910921922,0.19264478613881852,268.6,13.850000000000025
1235,32.48609119912557,743.8592048619901,19.036170212765956,61,73.89765200056772,0.063184,929,48.233333333333334,18,6.749155526569622,0.9214443621836242,0.07501799186263904,247.1,11.250000000000057
1236,25.759981976868907,1113.1047315257829,15.21641791044776,34.3,52.60597333521998,0.06019200000000001,1021,32.35,22,8.47659718805631,0.8711853726149726,0.12881462738502736,197.2,12.150000000000034
1237,40.58269890733604,973.033083124827,17.257142857142856,88.5,89.29612393658908,0.05755200000000001,1447,51.38333333333333,14,5.386345883602929,0.5009923894149224,0.49900761058507753,223.5,8.250000000000057
1238,42.55842319562979,1716.0821412090454,15.257142857142856,57.5,59.95781408082045,0.069344,1405,40.42857142857143,17,6.1484050673996284,0.4211918392861966,0.5559705519927319,270.1,9.250000000000057
1239,54.93376973060551,528.9968652037619,24.525925925925925,110.3,111.5424160084695,0.05104,654,75.8,7,1.7739626169622322,0.9297560426811896,0.02060176098316016,287.3,11.750000000000057
1240,50.91140349372127,973.520249221183,19.26727272727273,86.1,89.9086017177558,0.056496,714,60.266666666666666,26,8.216404225076698,0.7145631746510528,0.2207795742927717,277.40000000000003,11.850000000000025
1241,28.63236285277297,1136.3636363636365,15.687179487179488,52.5,55.46090466750453,0.06864,1261,36.32857142857143,19,6.507930904429419,0.7930747284752453,0.20692527152475476,223.8,10.250000000000057
1242,40.003697843681046,635.1277121669871,21.232432432432432,101.5,89.47225023627352,0.05825600000000001,908,54.9,17,5.256717937801021,0.9224808046825204,0.06891182893531549,246.4,11.550000000000011
1243,35.91489319232312,957.6098059244116,16.823333333333334,72,83.59838369267455,0.062656,866,52.78333333333333,16,7.750339558797169,0.6776058377960559,0.28250612727512775,203,11.550000000000011
1244,30.68431659983594,842.9997302400863,18.7,54,57.61459480473381,0.05931200000000001,1820,40.483333333333334,15,4.450810742511384,0.5102958873622813,0.4897041126377189,269.6,7.350000000000023
1245,79.61331510332315,1103.7927041111766,23.426229508196723,127.5,82.74285743364995,0.055264,1345,70.13333333333333,13,2.641034730395672,0.8748725951231171,0.11691075032913728,288.40000000000003,9.950000000000044
1246,47.85694485020869,336.1075544174135,32.94285714285714,99.3,83.90807704921006,0.06248000000000001,617,69.41666666666667,10,2.2253724128718293,0.968028853856511,0,281.6,12.650000000000034
1247,44.023335108089974,1096.8066743383204,19.445901639344264,57.4,59.77700938509051,0.055616,1133,45.483333333333334,13,5.236984309116044,0.9966855518301244,0,214.9,11.650000000000034
1248,20.708329032183588,1149.3136493136485,12.930985915492958,45.1,61.42571071948847,0.06177600000000001,1223,33.6,20,8.631751292738869,0.6507786014910809,0.237202608982634,232.7,10.350000000000025
1249,75.21159946223754,1914.5256916996,17.901612903225807,77.5,75.19090311954699,0.06476799999999999,1685,58.61666666666667,22,5.306994184913203,0.387806058997658,0.4904747452361023,191.6,7.750000000000057
1250,71.72981007062427,1192.6848661542542,17.609722222222224,139.5,122.06655912281376,0.060368,1567,78.16666666666667,21,4.149622390580506,0.6341427949108173,0.3277464987601155,253.1,7.350000000000023
1251,53.11024567269256,1128.8380493678508,17.97,115.8,93.2504240485225,0.053152,1688,57.48,10,2.2151505460827026,0.7404180705913969,0,292.5,7.850000000000023
1252,49.03288686417161,871.0801393728215,19.438636363636363,81.4,95.79116654207034,0.050512,1208,64.74,15,4.688428581306421,0.5874734159611493,0.41252658403885073,299.2,10.850000000000025
1253,61.5006720312671,941.9056878949914,21.685,75.3,88.34666934395966,0.06582400000000001,1353,66.45714285714286,18,7.368812541478182,0.935971858073562,0.04845678993899835,197.5,9.250000000000057
1254,18.198853437229506,859.859724844888,14.090196078431372,40.9,60.3737500677338,0.05931200000000001,820,31.7,14,4.149648988305412,0.8510138258993443,0.11265878869270388,185.8,11.450000000000044
1255,31.94979347778331,1158.977838082317,16.442682926829267,41.8,54.948168502557614,0.07075200000000001,942,36.114285714285714,15,4.637672434270624,0.8007730455963078,0.1992269544036922,179.5,10.750000000000057
1256,55.718550010832466,768.6279238003382,22.54901960784314,94.7,91.1901033830396,0.06635200000000001,1239,65.92857142857143,10,4.298731419842374,0.99419486681924,0,225.5,8.150000000000034
1257,15.900860251082426,583.1339712918661,16.07179487179487,47,59.42741687806539,0.06688000000000001,1242,32.142857142857146,12,5.4741885246532185,0.9948100211443583,0,261.40000000000003,8.650000000000034
1258,74.86387243570066,746.7532467532467,22.069565217391304,200,128.71356445772585,0.0616,1554,64.48333333333333,13,2.080981391172211,0.9954259328798144,0,302.6,6.9500000000000455
1259,39.14893100469843,1365.6595629889375,15.25679012345679,70,75.83900515578239,0.05931200000000001,1582,47.833333333333336,15,7.524525756503727,0.7482461420134872,0.25175385798651284,210.3,9.150000000000034
1260,81.95473335418345,700.2801120448183,24.636363636363637,141,122.0197326806019,0.062832,1465,86.66666666666667,10,2.6048069355274266,0.9311652890855427,0.05586896273676065,240.4,9.250000000000057
1261,35.333768591093104,2614.641995172969,12.21474358974359,28.5,39.271764402121605,0.059664,1335,24.866666666666667,17,3.5156129993092646,0.5306092995341659,0.2475879511874483,274.90000000000003,8.450000000000045
1262,24.71569767269758,574.945887445887,19.397058823529413,54.3,68.44823714305974,0.05913600000000001,1716,42.61666666666667,11,3.879182890167165,0.9539405269516698,0.04605947304833022,172.9,8.450000000000045
1263,41.367045034146834,1385.8093126385816,15.772857142857143,68,73.16803395926473,0.050512,1793,44.52,24,11.246784703410476,0.46105214548300455,0.5389478545169955,201.1,7.350000000000023
1264,59.300870257341046,2357.761286332722,14.434426229508196,87.7,73.58209237223254,0.051744,0,49.24,19,5.412508986150962,0.744306013994633,0.19994336694659137,216.6,6.650000000000034
1265,71.72113228479424,594.790884047082,23.394736842105264,172,136.15951606098915,0.063888,1738,80.75,14,1.850526625502065,0.9961148145797284,0.0038851854202716,238,8.250000000000057
1266,39.266770235514166,3252.4895599100614,11.195679012345678,49.4,47.724991646396575,0.049808,1510,31.56,15,5.009367341638477,0.6733308591716459,0.14231285141223535,250.1,8.850000000000023
1267,49.57134688657167,1132.390336935792,20.69298245614035,51.8,55.41206257510822,0.050336,1005,46,15,7.632319902697615,0.5204995894543955,0.4739526271306838,260.2,11.850000000000025
1268,20.656429102533274,1107.9545454545469,12.45,74.3,73.37293258290435,0.0704,1313,34.214285714285715,17,4.093876168056762,0.445405701629997,0.5424297506093183,168.60000000000002,9.050000000000011
